Vehicle.Make,Freq,Vehicle.Make,Freq
AL/R,61,,
BUS,61,,
MI FU,60,,
THO,60,,
COLL,59,,
FT LI,59,,
BRTO,57,,
VAHO,57,,
INIFI,56,,
OSHKO,56,,
SCIO,56,,
BERI,55,,
ST/A,54,,
STE,54,,
TES,54,,
DELV,53,,
KENMO,53,,
WK H,53,,
ME,52,,
MICK,51,,
WO HO,51,,
NO/BU,50,,
PB,50,,
TRA,50,,
RA RO,49,,
FR LN,48,,
MAS,47,,
TOYA,47,,
CHY,46,,
INTIN,46,,
NAVI,46,,
UNIVE,46,,
WINNE,46,,
UHAUL,45,,
FLIN,44,,
GIL,44,,
GILLI,44,,
BSA,43,,
FISK,43,,
LODC,43,,
TRAC,43,,
VESP,43,,
ALMAC,42,,
BENSO,42,,
FR/LN,42,,
N/S,42,,
TRITO,42,,
WKH,42,,
WO CH,42,,
SMRT,41,,
SPECT,41,,
TITAN,41,,
TRAN,41,,
WRK,41,,
FRIEH,40,,
SEMI,40,,
FOD,39,,
ORIO,39,,
CAT,38,,
EAS,38,,
LA/RD,38,,
AM/T,37,,
FT/LN,37,,
GSCR,37,,
PRATT,37,,
RYDER,37,,
ANKA,36,,
FRL,36,,
G D,36,,
OTHER,36,,
ELDO,35,,
HIND,35,,
MIC,35,,
CASE,34,,
CORBE,34,,
K W,34,,
NEWFL,34,,
WABA,34,,
WORH,34,,
HEIL,33,,
INTIL,33,,
MASE,33,,
MCLA,33,,
PTRB,33,,
FR/LT,32,,
GSC,32,,
METRO,32,,
MINC,32,,
WES,32,,
COM,31,,
HUN,31,,
KENI,31,,
FRGT,30,,
FTLNR,30,,
INTZ,30,,
PRE,30,,
TR/TE,30,,
VICTO,30,,
WORKS,30,,
WV,30,,
AM/TR,29,,
KEN W,29,,
PONTA,29,,
UMC,29,,
UNK,29,,
WHOR,29,,
WRKHR,29,,
AL/D,28,,
INFIT,28,,
INTI,28,,
MBSP,28,,
MO/V,28,,
ST/AL,28,,
STOUG,28,,
W/H,28,,
FREIH,27,,
FT,27,,
GENES,27,,
KENIL,27,,
KI/M,27,,
METZ,27,,
MOTOR,27,,
FR HT,26,,
FTL,26,,
GRUM,26,,
HERCU,26,,
MAYB,26,,
SUKU,26,,
FEDE,25,,
KN,25,,
SKODA,25,,
WOKH,25,,
DORS,24,,
FONA,24,,
LADA,24,,
NEWF,24,,
R/R,24,,
TR/T,24,,
COMM,23,,
HNO,23,,
INIF,23,,
KENT,23,,
MARC,23,,
MAXON,23,,
PTRBL,23,,
TEMSA,23,,
WK,23,,
FR L,22,,
FT/L,22,,
GE/C,22,,
HINOD,22,,
HOME,22,,
JOHNS,22,,
WE/S,22,,
FREIT,21,,
GDAVE,21,,
GENUI,21,,
INFNI,21,,
KENSW,21,,
OPEL,21,,
SATUN,21,,
STRG,21,,
TNTE,21,,
TOMOS,21,,
TR/R,21,,
TRACT,21,,
WRKHO,21,,
ZIM,21,,
BEN,20,,
BERIN,20,,
EZL,20,,
FHRT,20,,
FI/LI,20,,
FRTLI,20,,
HACKN,20,,
INTRL,20,,
KID,20,,
MOTO,20,,
MOTOG,20,,
BMW.,19,,
BUELL,19,,
CHV,19,,
CHYR,19,,
FRLT,19,,
INETR,19,,
KIDRO,19,,
KTM,19,,
MANA,19,,
OLDMO,19,,
TA/TA,19,,
TURT,19,,
AM/G,18,,
CHAM,18,,
COPE,18,,
DEMA,18,,
GLAV,18,,
GW,18,,
HENO,18,,
HODN,18,,
INTEN,18,,
INTN,18,,
PREO,18,,
PTR,18,,
ST/CR,18,,
WHT,18,,
AC,17,,
AM/C,17,,
AMTRA,17,,
CORB,17,,
COTTR,17,,
DIAHA,17,,
GLAS,17,,
HINI,17,,
HONE,17,,
IL,17,,
KAUFM,17,,
LIEBH,17,,
PROV,17,,
VA HO,17,,
WEST,17,,
WOHO,17,,
WRKHS,17,,
CH,16,,
CHEYS,16,,
CHTH,16,,
DELIV,16,,
FLORE,16,,
FROD,16,,
FTLI,16,,
GN,16,,
IZ,16,,
JONWA,16,,
KENO,16,,
L/R,16,,
LEUXS,16,,
PROVO,16,,
ROGER,16,,
SMAR,16,,
STOU,16,,
TRIM,16,,
VOIKS,16,,
WH/G,16,,
BRIC,15,,
DELOR,15,,
DIVC,15,,
F/V,15,,
FIBE,15,,
FLINE,15,,
FREGI,15,,
FRLIN,15,,
FT/LT,15,,
GARDE,15,,
GRAND,15,,
GREY,15,,
HACK,15,,
HINDO,15,,
HYDI,15,,
IFIN,15,,
IS,15,,
JAYC,15,,
JO/DE,15,,
KRYST,15,,
MAYBA,15,,
MCY,15,,
SYM,15,,
THOMS,15,,
UT/MA,15,,
YW,15,,
AMTR,14,,
BURG,14,,
COAC,14,,
EAMC,14,,
ELD,14,,
FR/LR,14,,
FRT L,14,,
GLA,14,,
HYDU,14,,
HYOSU,14,,
ICCO,14,,
JINDO,14,,
LDV,14,,
ROCK,14,,
ST/C,14,,
ST/QU,14,,
STO,14,,
SUNLI,14,,
TI BR,14,,
TU/T,14,,
YUGO,14,,
ADD,13,,
AERO,13,,
CA/AM,13,,
FON,13,,
FORS,13,,
FR LT,13,,
GRD,13,,
H D,13,,
LIMO,13,,
NEON,13,,
NEW,13,,
POLAR,13,,
SUNL,13,,
SUPR,13,,
TEX,13,,
THEU,13,,
VAHOO,13,,
WKHOR,13,,
ACC,12,,
ADVAN,12,,
BUCK,12,,
BUDD,12,,
CHEET,12,,
COACH,12,,
FED E,12,,
FHT,12,,
FO/W,12,,
FREID,12,,
G/D,12,,
GC,12,,
H/D,12,,
HINIO,12,,
KEWO,12,,
MANAC,12,,
SIER,12,,
SPE,12,,
SPINT,12,,
STRL,12,,
TODCO,12,,
TRAI,12,,
UTILT,12,,
VALHO,12,,
VN,12,,
WCC,12,,
WRHH,12,,
1,11,,
5B14,11,,
AJ,11,,
APP,11,,
ARODI,11,,
BALAN,11,,
CADU,11,,
CHTAH,11,,
CONV,11,,
DONGF,11,,
DUNBA,11,,
EAGE.,11,,
F/U,11,,
FEIGH,11,,
FORIG,11,,
IM,11,,
IN F,11,,
INTE,11,,
ISZ,11,,
LO/RI,11,,
MANN,11,,
MURC,11,,
NDMC,11,,
NMF,11,,
OLDM,11,,
OSHIK,11,,
OTTAW,11,,
PEDIC,11,,
PICK,11,,
POINT,11,,
PORTI,11,,
POTIA,11,,
SCAN,11,,
SHIPC,11,,
SHORE,11,,
STRA,11,,
STRIL,11,,
SWORK,11,,
TRTL,11,,
UP,11,,
VD,11,,
VOLKN,11,,
VOVL,11,,
VVOLK,11,,
VW,11,,
W/H/G,11,,
WO/HS,11,,
WORKV,11,,
ACUR,10,,
ALEXD,10,,
BROWN,10,,
CHEY,10,,
CONTA,10,,
F L,10,,
F LIN,10,,
FISKE,10,,
FONT,10,,
FRAT,10,,
FRGTL,10,,
FRLNR,10,,
FT LN,10,,
GMC.,10,,
GRT,10,,
H,10,,
HOMEM,10,,
KENCO,10,,
KENNO,10,,
LAND/,10,,
MANCO,10,,
MD,10,,
MICRO,10,,
MIN C,10,,
MINO,10,,
PONIA,10,,
RAN R,10,,
RED,10,,
SEABO,10,,
SUMMI,10,,
UTL,10,,
UW,10,,
VES,10,,
VOK,10,,
WKHRS,10,,
BUD,9,,
BUSI,9,,
CADAI,9,,
CHA,9,,
CJEV,9,,
CRYST,9,,
DUCA,9,,
FEIG,9,,
FLEE,9,,
FREOG,9,,
FRET,9,,
FTLN,9,,
GR DA,9,,
GREA,9,,
I,9,,
INET,9,,
INFI,9,,
INT.,9,,
K/W,9,,
KENC,9,,
KI/MO,9,,
LAN/R,9,,
LAR,9,,
MASTE,9,,
MONO,9,,
P/B,9,,
PIAG,9,,
PUCH,9,,
RW,9,,
STAUR,9,,
THEA,9,,
TIFF,9,,
TN,9,,
TRLMO,9,,
TURTL,9,,
UD/N,9,,
UT,9,,
UTM,9,,
V/HO,9,,
VOLZW,9,,
W HOR,9,,
WELLS,9,,
WO,9,,
YALE,9,,
YANH,9,,
ACADE,8,,
BME,8,,
BUDDY,8,,
CHRY,8,,
COLUM,8,,
FGHT,8,,
FREHT,8,,
FRESH,8,,
FREVO,8,,
FRHT,8,,
FUSU,8,,
G DAE,8,,
GEM,8,,
GLAVL,8,,
GRAY,8,,
GRT D,8,,
HUDI,8,,
INIFN,8,,
KENTW,8,,
KEW,8,,
KIA M,8,,
LAIRO,8,,
MANC,8,,
MARCU,8,,
MAROO,8,,
MCIN,8,,
MCLAR,8,,
MERCI,8,,
MINT,8,,
MS,8,,
MSC,8,,
NE/F,8,,
OK,8,,
PGO,8,,
PRINC,8,,
R,8,,
R ROV,8,,
ROKET,8,,
SATON,8,,
SCI,8,,
SMR,8,,
SOLBC,8,,
TAN,8,,
THERM,8,,
UTIM,8,,
VCO,8,,
VINO,8,,
W,8,,
WINNI,8,,
WK HS,8,,
WKHSE,8,,
WORKE,8,,
WORKM,8,,
AURA,7,,
BRINK,7,,
BRW,7,,
CA/RO,7,,
CADI,7,,
CAYEN,7,,
CHVE,7,,
CPI,7,,
DUC,7,,
F U,7,,
FI LI,7,,
FL/LI,7,,
FLI,7,,
FREUG,7,,
FRHTL,7,,
FRIDG,7,,
FRTLR,7,,
GE/CO,7,,
GREIC,7,,
GRTDA,7,,
GV,7,,
HEI,7,,
HINOF,7,,
HIUND,7,,
HONO,7,,
HUYN,7,,
HYNO,7,,
INL,7,,
KEMWO,7,,
KINO,7,,
LENOX,7,,
LINO,7,,
LOAD,7,,
M,7,,
MAJES,7,,
MCT,7,,
MEI,7,,
MERE,7,,
MICR,7,,
MO/GU,7,,
MON,7,,
NIA,7,,
PIA,7,,
R/ROV,7,,
RA/R,7,,
REIG,7,,
RINO,7,,
SIBAR,7,,
SOUTH,7,,
SPO,7,,
SPR,7,,
ST/Q,7,,
TRK,7,,
UTLIT,7,,
VOLTZ,7,,
W/V,7,,
WH/GN,7,,
WK HO,7,,
WOLKS,7,,
WORKI,7,,
WRH,7,,
WW,7,,
45,6,,
AL/DE,6,,
ANKAI,6,,
BOX,6,,
BYD,6,,
CAMR,6,,
CARMA,6,,
CENTE,6,,
CHASI,6,,
CHRI,6,,
CHYLE,6,,
CHYST,6,,
COA,6,,
DOR,6,,
EASTO,6,,
EASY,6,,
F,6,,
F-LIN,6,,
FARBE,6,,
FEHT,6,,
FGT,6,,
FRE,6,,
FRELI,6,,
FRI/L,6,,
FRIEI,6,,
FRLR,6,,
FRO,6,,
FRY,6,,
FU,6,,
FUS,6,,
GENE,6,,
GLAVA,6,,
GLBEN,6,,
GPTF,6,,
GRAT,6,,
GRU,6,,
HARVE,6,,
HAULM,6,,
HUT,6,,
HY TR,6,,
HYUNO,6,,
INY,6,,
ITNL,6,,
JJ,6,,
KA,6,,
KAIT,6,,
KENS,6,,
LA R,6,,
LAN R,6,,
LAROV,6,,
M.B,6,,
MAJE,6,,
MARTR,6,,
MI,6,,
MI/FY,6,,
MONON,6,,
NAUIS,6,,
NINO,6,,
NISN,6,,
NORTH,6,,
OLD M,6,,
OLSD,6,,
OLV,6,,
ONYX,6,,
OVW,6,,
PAGGI,6,,
PLYN,6,,
RAN,6,,
RHINO,6,,
S,6,,
SAA.,6,,
SEALI,6,,
SET,6,,
SICON,6,,
SOMET,6,,
ST/AC,6,,
STRAC,6,,
STRIK,6,,
STRIN,6,,
SUTUR,6,,
TAL,6,,
TALBE,6,,
TAOTA,6,,
THEO,6,,
TLBRO,6,,
TOTO,6,,
TRUC,6,,
UB,6,,
UPS T,6,,
UTILM,6,,
UTIMA,6,,
VENT,6,,
VGA,6,,
VULCA,6,,
W H,6,,
W/HO,6,,
W/S,6,,
WA,6,,
WAS,6,,
WIN,6,,
WOCH,6,,
WOLCH,6,,
WORK/,6,,
WORKR,6,,
WS,6,,
XL,6,,
YESPA,6,,
ZUMA,6,,
150,5,,
A,5,,
ACCO,5,,
ACRU,5,,
ALERO,5,,
APCHE,5,,
ARMOR,5,,
AUDIQ,5,,
B,5,,
BL/BD,5,,
BL/BL,5,,
BLBI,5,,
BLK,5,,
BLU,5,,
BMW S,5,,
BMWQ,5,,
BRICK,5,,
BRTTN,5,,
CADIA,5,,
CARRY,5,,
CARY,5,,
CHERS,5,,
CHREY,5,,
CHRST,5,,
CR/CA,5,,
CUGC,5,,
CUSHM,5,,
ELKH,5,,
ESC,5,,
F V,5,,
F.LIN,5,,
FALCO,5,,
FED,5,,
FREIF,5,,
FREIS,5,,
FRI L,5,,
FRIHT,5,,
FRILT,5,,
FRIN,5,,
FRT/L,5,,
FT /L,5,,
FTLR,5,,
GCA,5,,
GDN,5,,
GED,5,,
GILG,5,,
GROVE,5,,
HCEV,5,,
HOD,5,,
HOLI,5,,
HRYS,5,,
HURI,5,,
HYUN,5,,
IFINI,5,,
INER,5,,
INFII,5,,
INTC,5,,
ITAS,5,,
K,5,,
KAWAZ,5,,
KEM,5,,
KENOW,5,,
KEWNO,5,,
KINGS,5,,
KODIA,5,,
KRY,5,,
LA,5,,
LEXU,5,,
LEXUA,5,,
LO/RO,5,,
LUFKI,5,,
LXUS,5,,
MCA,5,,
ME/FU,5,,
MERBN,5,,
MERY,5,,
MI/FL,5,,
MI/FO,5,,
MI/FV,5,,
MITI,5,,
MLI,5,,
MO/CH,5,,
MO/O,5,,
MVI,5,,
NEAP,5,,
NEO,5,,
NIIS,5,,
NIMO,5,,
NSIS,5,,
NW,5,,
OLD S,5,,
OMTE,5,,
ORKH,5,,
OTHR,5,,
PACE,5,,
PETR,5,,
PREST,5,,
RD,5,,
RIAL,5,,
RO,5,,
RYDE,5,,
SALSO,5,,
SANYA,5,,
SATAR,5,,
SATOR,5,,
SCBAR,5,,
SOBAR,5,,
STERN,5,,
STON,5,,
SUGAR,5,,
THINW,5,,
TOYOL,5,,
TPYP,5,,
TR LR,5,,
TRALE,5,,
TRLN,5,,
U D,5,,
U HAU,5,,
UCBC,5,,
UNKNO,5,,
UTIC,5,,
UTICA,5,,
UTILY,5,,
V,5,,
VN/HL,5,,
VOL W,5,,
VOLOW,5,,
VTH,5,,
W S,5,,
WA/RO,5,,
WALTC,5,,
WFMI,5,,
WINO,5,,
WK HR,5,,
WKHR,5,,
WOKRH,5,,
WOR H,5,,
WORKW,5,,
WRHR,5,,
WST,5,,
X,5,,
XTRA,5,,
ZHNG,5,,
7,4,,
ABC,4,,
ACUA,4,,
ACYRA,4,,
ADVA,4,,
AEROM,4,,
AIRST,4,,
ALE,4,,
AM TR,4,,
APR,4,,
AUDL,4,,
AUDO,4,,
AUT,4,,
AVEO,4,,
BB,4,,
BEACO,4,,
BER,4,,
BL,4,,
BL BI,4,,
BLBR,4,,
BRIMA,4,,
BROOK,4,,
BU,4,,
BUICH,4,,
BUIK,4,,
CA/ON,4,,
CADA,4,,
CADC,4,,
CAI,4,,
CALIB,4,,
CALIL,4,,
CAMP,4,,
CARDI,4,,
CARRI,4,,
CATIL,4,,
CD,4,,
CHARY,4,,
CHEUR,4,,
CHEVO,4,,
COBAL,4,,
COL,4,,
COMX,4,,
CRANE,4,,
CURA,4,,
CXTR,4,,
DCLI,4,,
DEL,4,,
DOG,4,,
DONG,4,,
ELDE,4,,
F/C,4,,
FE,4,,
FEDER,4,,
FG,4,,
FGLN,4,,
FHTC,4,,
FI,4,,
FIHT,4,,
FOUNT,4,,
FR /L,4,,
FR VA,4,,
FR/CI,4,,
FREII,4,,
FREIL,4,,
FREIN,4,,
FREIO,4,,
FRER,4,,
FRGIG,4,,
FRGLI,4,,
FRIT,4,,
FRN,4,,
FROG,4,,
FT/LR,4,,
FTLIN,4,,
FTWD,4,,
FV,4,,
G. DA,4,,
GE/MO,4,,
GENVI,4,,
GIND,4,,
GOS,4,,
GRAMA,4,,
GREG,4,,
GURMA,4,,
H-D,4,,
HA DA,4,,
HALE,4,,
HAM,4,,
HIO,4,,
HUD,4,,
HYUAN,4,,
HYUJN,4,,
ID,4,,
IG,4,,
IINFI,4,,
IN.,4,,
INDIA,4,,
INF,4,,
INFAN,4,,
INFL,4,,
INFO,4,,
INRE,4,,
INTOR,4,,
ITALJ,4,,
IU,4,,
J J,4,,
JAGO,4,,
JIS,4,,
KAUF,4,,
KEMO,4,,
KENM,4,,
KIA.,4,,
KURBM,4,,
KY CO,4,,
L ROV,4,,
L-R,4,,
LA/ R,4,,
LAMBE,4,,
LANDO,4,,
LARD,4,,
LNR,4,,
LR RR,4,,
LX,4,,
MACKQ,4,,
MACT,4,,
MAD,4,,
MADA,4,,
MADZD,4,,
MARCY,4,,
MARDA,4,,
MASET,4,,
MAZD,4,,
MAZER,4,,
MBEN,4,,
MBSPR,4,,
MCL,4,,
MERKU,4,,
MERRC,4,,
MFG,4,,
MHS,4,,
MI/FI,4,,
MIST,4,,
MISU,4,,
MONN,4,,
NAUI,4,,
NAUS,4,,
NAV,4,,
NDM,4,,
NEMF,4,,
NERP,4,,
NIASS,4,,
NIISS,4,,
NITE,4,,
OHINO,4,,
OLYMP,4,,
PACIF,4,,
PENSK,4,,
PERVO,4,,
PETET,4,,
PIAGI,4,,
PINE,4,,
PINES,4,,
PINN,4,,
PLAGG,4,,
PLMOU,4,,
POTER,4,,
PREIG,4,,
PRO S,4,,
PTR B,4,,
PYMO,4,,
R/O,4,,
RAGE,4,,
RAVEN,4,,
RD/RO,4,,
REC,4,,
REF,4,,
REIGH,4,,
RNG R,4,,
RONGE,4,,
RS,4,,
RUGB,4,,
SABAU,4,,
SATLR,4,,
SATRN,4,,
SCHMU,4,,
SETNA,4,,
SH/LI,4,,
SMOKE,4,,
SOLCE,4,,
SSS,4,,
STA,4,,
STAO,4,,
STEEL,4,,
STELL,4,,
STURN,4,,
SUP,4,,
SURAR,4,,
SYSCO,4,,
TAX,4,,
TELSA,4,,
TEM,4,,
TER,4,,
TESIA,4,,
TGHO,4,,
THAME,4,,
THIEL,4,,
TIBRO,4,,
TONCH,4,,
TONGH,4,,
TRACK,4,,
TRAIE,4,,
TRIUN,4,,
TRLK,4,,
TU/TO,4,,
TY,4,,
TYOY,4,,
UHAL,4,,
UI,4,,
ULV,4,,
UN,4,,
UNKN,4,,
US,4,,
UTLI,4,,
UTLMA,4,,
V-W,4,,
V3603,4,,
VANGW,4,,
VANHA,4,,
VASPA,4,,
VHE,4,,
VIS,4,,
VIW,4,,
VK,4,,
WABSH,4,,
WASAS,4,,
WAYN,4,,
WILDF,4,,
WO/OH,4,,
WORHO,4,,
WT,4,,
YOLKS,4,,
YOYO,4,,
ZERO,4,,
`HYUN,3,,
10,3,,
1C,3,,
201,3,,
99,3,,
ACCI,3,,
ACHRA,3,,
AGAR,3,,
AIAX,3,,
AJAY,3,,
ALEXU,3,,
ALLE,3,,
APACH,3,,
APPOR,3,,
ARGOS,3,,
AROMO,3,,
ARRIL,3,,
ASIMA,3,,
AST,3,,
ASTOR,3,,
ASTRA,3,,
ASVE,3,,
AU,3,,
AUC,3,,
BAM,3,,
BASHA,3,,
BENTZ,3,,
BERUN,3,,
BL/BR,3,,
BMMW,3,,
BMW (,3,,
BOUND,3,,
BRI-M,3,,
BRONK,3,,
BRP,3,,
BRTTI,3,,
BULCK,3,,
BUSCH,3,,
CAB,3,,
CADDL,3,,
CADII,3,,
CAL,3,,
CAN,3,,
CAPIL,3,,
CATO,3,,
CFHG,3,,
CGRYS,3,,
CHASS,3,,
CHEVN,3,,
CHRUS,3,,
CHUAL,3,,
CHYLR,3,,
CIBAN,3,,
CIM,3,,
CIML,3,,
CIMO,3,,
CLARK,3,,
CLEME,3,,
CODC,3,,
COLOR,3,,
COT,3,,
CRUIS,3,,
CVGC,3,,
DA/W,3,,
DAI,3,,
DONBA,3,,
DOON,3,,
DORSC,3,,
DUMBA,3,,
EA/BE,3,,
EASTE,3,,
ECO,3,,
ELKHA,3,,
ERA,3,,
EVERE,3,,
F/LIN,3,,
FAIL,3,,
FD,3,,
FE/LI,3,,
FEEI,3,,
FENWO,3,,
FF,3,,
FFREI,3,,
FHGT,3,,
FIG,3,,
FLEX-,3,,
FLN,3,,
FLT,3,,
FLV,3,,
FN/L,3,,
FOUR,3,,
FPR,3,,
FR IL,3,,
FR LR,3,,
FR-LI,3,,
FRE/L,3,,
FREAT,3,,
FREGT,3,,
FREI/,3,,
FRETL,3,,
FRGHL,3,,
FRIES,3,,
FRIL,3,,
FRWIG,3,,
FUSD,3,,
FW,3,,
G DAR,3,,
G DAV,3,,
G.DAN,3,,
GADIL,3,,
GARDA,3,,
GE/M,3,,
GEN,3,,
GIN,3,,
GO,3,,
GO-4,3,,
GPTFQ,3,,
GR,3,,
GRAET,3,,
GRE D,3,,
GRN,3,,
GY,3,,
H3,3,,
HAMME,3,,
HARIE,3,,
HIN0,3,,
HINC,3,,
HINOQ,3,,
HINOR,3,,
HINTO,3,,
HND,3,,
HOLSO,3,,
HOMES,3,,
HONDY,3,,
HORSE,3,,
HTUND,3,,
HU,3,,
HUDAI,3,,
HUDSN,3,,
HUDSO,3,,
HUMMA,3,,
HUNO,3,,
HURR,3,,
HUYAN,3,,
HUYUN,3,,
HW,3,,
HYAD,3,,
HYBRI,3,,
HYDN,3,,
HYDUA,3,,
HYS,3,,
I C,3,,
I/N,3,,
IFNIN,3,,
IINTE,3,,
INEIN,3,,
INERN,3,,
INFIF,3,,
INFIR,3,,
INFNT,3,,
INFT,3,,
INFY,3,,
INGER,3,,
INR,3,,
INRIN,3,,
INS,3,,
INT H,3,,
INT L,3,,
INTO,3,,
ISEK,3,,
ISUZ,3,,
ITNE,3,,
JAGER,3,,
JAQU,3,,
JAYCO,3,,
JDEER,3,,
KALM,3,,
KARAV,3,,
KAUFU,3,,
KAVAS,3,,
KAWIS,3,,
KE,3,,
KEMPO,3,,
KENN,3,,
KENWE,3,,
KENWT,3,,
KIN,3,,
KNEWO,3,,
KYMC,3,,
KYRS,3,,
L,3,,
LA RA,3,,
LA RD,3,,
LA/RR,3,,
LAM,3,,
LAMO,3,,
LAZER,3,,
LDC,3,,
LEN,3,,
LEUS,3,,
LEXSU,3,,
LEXYS,3,,
LINDE,3,,
LINE,3,,
LN DR,3,,
LND R,3,,
LOA,3,,
LR/RR,3,,
LXS,3,,
MA,3,,
MA/BE,3,,
MA/DA,3,,
MACE,3,,
MACLE,3,,
MACR,3,,
MACU,3,,
MACY,3,,
MAE,3,,
MAERS,3,,
MAGE,3,,
MAGEL,3,,
MALL,3,,
MARON,3,,
MARTZ,3,,
MASEN,3,,
MAX F,3,,
MCE,3,,
ME BZ,3,,
ME/BN,3,,
MECO,3,,
MERCH,3,,
MERCQ,3,,
MERL,3,,
MERUY,3,,
MIDBU,3,,
MILFU,3,,
MILL,3,,
MINNI,3,,
MITSC,3,,
MK,3,,
MNI,3,,
MOET,3,,
MONCO,3,,
MORCA,3,,
MZ,3,,
N,3,,
N/A,3,,
NERC,3,,
NFIN,3,,
NFL,3,,
NIDD,3,,
NINJA,3,,
NO/HO,3,,
NPR,3,,
NTER,3,,
NW/FL,3,,
NWF,3,,
NYK,3,,
ODLS,3,,
OFREI,3,,
OLDDS,3,,
OLDSI,3,,
OMNIB,3,,
ONFIN,3,,
ONK,3,,
OTTA,3,,
PANTI,3,,
PE/BU,3,,
PEIRS,3,,
PERT,3,,
PERV,3,,
PETRO,3,,
PIASS,3,,
PICKU,3,,
PIGGI,3,,
PL,3,,
PNT,3,,
PONA,3,,
PONC,3,,
PONT,3,,
PONTL,3,,
PONTR,3,,
PORSO,3,,
