"V1","V2"
"TUDOR PLACE",6
"TURNBULL AVE",32
"TURTLE CIRCLE",2
"TURWBOLL AVE",1
"TWIN PINES DR",29
"TYNDALL AVE",15
"Taaffe Pl",1080
"Tahoe St",30
"Talbot Pl",10
"Talbot St",209
"Tapscott St",86
"Taras Shevchenko Pl",115
"Targee St",100
"Tarring St",6
"Taunton St",6
"Taylor Ave",1759
"Taylor St",479
"Tehama St",173
"Teller Ave",1809
"Ten Eyck St",584
"Tenbroeck Ave",504
"Tenney Pl",281
"Tennis Ct",129
"Terrace Veiw Ave",93
"Terrace View Ave",65
"Thames St",1108
"Thayer St",439
"Thieriot Ave",1382
"Thollen St",12
"Thomas S Boyland St",549
"Thomas St",1136
"Thompson St",3688
"Thomson Ave",382
"Thornton Pl",148
"Thornycroft Ave",38
"Throgs Neck Blvd",53
"Throgs Neck Expy",60
"Throop Ave",1938
"Thursby Ave",54
"Thurston St",66
"Thwaites Pl",263
"Tibbett Ave",819
"Tiebout Ave",3519
"Tiemann Ave",133
"Tiemann Pl",260
"Tiffany St",1201
"Tilden Ave",797
"Tilden St",345
"Tillotson Ave",737
"Timpson Pl",559
"Tinton Ave",1040
"Titus Ave",40
"Tomlinson Ave",312
"Tompkins Ave",828
"Tompkins Cir",12
"Tompkins St",58
"Topping Ave",389
"Tottenville Pl",4
"Townsend Ave",1675
"Traffic Ave",340
"Tratman Ave",263
"Travis Ave",69
"Trinity Ave",720
"Trinity Pl",3053
"Troon Rd",2
"Troutman St",1400
"Troy Ave",2632
"Tryon Ave",537
"Tudor City Pl",401
"Tudor Pl",160
"Turin Dr",23
"Turnbull Ave",249
"Turner Pl",82
"Turneur Ave",51
"Twin Pines Dr",45
"Tynan St",3
"Tysens Ln",77
"U NH PLAZA",1
"U NION ST",1
"U.N PLAZA",4
"U.N. PLAZA E 48",8
"UITICA AVE",1
"UNDERCLIFF",22
"UNDERCLIFF AVE",206
"UNDERCLIFF AVENUE",7
"UNDERCLIOFF AVE",1
"UNDERHILL AVE",131
"UNDRCLIFF AVE",2
"UNION",97
"UNION AVE",409
"UNION AVENUE",97
"UNION PORT RD",60
"UNION PORT ROAD",44
"UNION SQ EAST",29
"UNION ST",1819
"UNION STREET",484
"UNION TPK",64
"UNION TPKE",167
"UNION TURNPIKE",42
"UNIONPOINT RD",4
"UNIONPORT",14
"UNIONPORT RD",296
"UNIONPORT ROAD",110
"UNIONPRT AVE",1
"UNITERSITY  AVE",1
"UNIVERSIT AVE",2
"UNIVERSITY",274
"UNIVERSITY AV",36
"UNIVERSITY AVE",2035
"UNIVERSITY AVENUE",81
"UNIVERSITY PL",106
"UNIVERSITY PLAZA",50
"UNIVESITY AVE",15
"UNLON ST",1
"UO RR NUM 677T YMM",1
"URSINA RD",2
"US AIRWAYS DEPARTURE",1
"UTICA",178
"UTICA AV",45
"UTICA AVE",3242
"UTICA AVENUE",126
"UTOPIA PKWY",43
"Undercliff Ave",734
"Underhill Ave",1826
"Union Ave",2570
"Union Hall St",1439
"Union St",8846
"Union Tpke",8010
"Union Trnpike",1701
"Unionport Rd",4904
"University Ave",7503
"University Pl",1698
"Ursina Rd",26
"Utica Ave",9184
"Utopia Pky",816
"VA CORTLAND",1
"VA NNEST AV",1
"VALENTINE",79
"VALENTINE AV",14
"VALENTINE AVE",730
"VALENTINE AVENUE",43
"VALETINE",1
"VAN AVE",1
"VAN BRIESEN PARK",3
"VAN BRUNT",91
"VAN BRUNT ST",479
"VAN BRURT ST",1
"VAN BURAN ST",1
"VAN BUREN",26
"VAN BUREN ST",104
"VAN BUREN STREET",32
"VAN CLEEF ST",15
"VAN CLIFF STREET",1
"VAN CORLEAR PL",4
"VAN CORTLAND AVE EAS",1
"VAN CORTLAND PK WEST",1
"VAN CORTLANDT",15
"VAN CORTLANDT AVE",21
"VAN CORTLANDT GOLF C",9
"VAN CORTLANDT PARK",67
"VAN CORTLANDT PARK E",18
"VAN CORTLANDT PK",68
"VAN CORTLANDT PK SOU",12
"VAN CORTLANDT SOUTH",2
"VAN COURTLAND",19
"VAN COURTLANDT GOLF",1
"VAN COURTLANDT PK",15
"VAN COURTLANT",1
"VAN COUTLAND PK",1
"VAN CRTL. PK SOUTH",1
"VAN DAM ST",202
"VAN DOREN",6
"VAN DOREN ST",10
"VAN DUZER ST",14
"VAN DYKE",6
"VAN DYKE ST",17
"VAN MESR AVE",1
"VAN NEST",16
"VAN NEST AVE",86
"VAN NEST AVENUE",3
"VAN SCILEN AVE",1
"VAN SICKEN AVE",2
"VAN SICLAN AVE",4
"VAN SICLEN",37
"VAN SICLEN AV",49
"VAN SICLEN AVE",240
"VAN SICLEN AVENUE",7
"VAN SIEIAN ST",1
"VAN SINDEREN AVE",23
"VAN WYCH",2
"VAN WYCK",39
"VAN WYCK EXP",13
"VAN WYCK EXP SVC RD",4701
"VAN WYCK EXPWY",105
"VAN WYCK EXPY",24
"VANCOURTLAND AVE",2
"VANCOURTLAND AVENUE",1
"VANCOURTLAND PK SOUT",2
"VANDALIA AVE",66
"VANDAM ST",38
"VANDAM STREET",7
"VANDAZER ST",1
"VANDERBILT AV",35
"VANDERBILT AVE",327
"VANDERBILT ST",116
"VANDERVEER PL",11
"VANDERVILT AVE",4
"VANNEST AVE",34
"VANPELT AVE",2
"VANSICLEN AVE",26
"VARET ST",23
"VARICK",23
"VARICK ST",143
"VEILE AVE",2
"VERMILYEA",43
"VERMILYEA AVE",244
"VERMILYER",1
"VERMILYN AVE",1
"VERMONT",22
"VERMONT AVE",16
"VERMONT ST",222
"VERNOM AVE",1
"VERNON",28
"VERNON AVE",352
"VERNON BLVD",118
"VERNON JACKSON",1
"VERNON ST",12
"VERONA PL",11
"VERONA ST",53
"VERONICA PL",54
"VERONICA PLACE",17
"VERONUEN PL",1
"VESEY",12
"VESEY ST",55
"VESEY STREET",8
"VESTRY",18
"VESTRY ST",36
"VETERAN RD W",19
"VETERANS RD W",64
"VETERANS RD W.",1
"VETERANS RD WEST",59
"VETERNAS RD W",2
"VICEO AVE",1
"VICTOR ST",15
"VICTORY BLVD",141
"VICTORY BLVD (E/B) @",1638
"VICTORY BLVD (W/B) @",1768
"VIELE AVE",84
"VILLA",5
"VILLA AVE",108
"VINCENT ST",2
"VIREA AVE",1
"VIRGIL PLACE",16
"VIRGINIA AVE",50
"VIRIGNIA ST",1
"VISITATION PL",30
"VISSITATION PLACE",1
"VISTORY BLVD",1
"VLEIGH PL",20
"VON BRICSON PAUN SLO",1
"VOOHRIES AVE",14
"VOORHIES AVE",75
"VREELAND AVE",12
"VYSE AVE",191
"VYSE AVENUE",91
"Valentine Ave",8715
"Van Brunt Rd",2
"Van Brunt St",265
"Van Buren St",977
"Van Cleef St",238
"Van Corlear Pl.",37
"Van Cortlandt Ave",442
"Van Cortlandt Park",668
"Van Dam St",480
"Van Doren St",141
"Van Duzer St",259
"Van Nest Ave",1091
"Van Pelt Ave",57
"Van Sicklen St",710
"Van Siclen Ave",1071
"Van Sinderen Ave",123
"Van Wyck Expy",1485
"Vandalia Ave",341
"Vandam St",669
"Vanderbilt Ave",6575
"Vanderveer Pl",100
"Vanderveer St",125
"Vandervoort Ave",161
"Vanhorn St",263
"Varet St",964
"Varian Ave",70
"Varick Ave",138
"Varick St",4184
"Venice Ave",3
"Vermilyea Ave",757
"Vermont St",988
"Vernon Ave",1059
"Vernon Blvd",4013
"Verona Pl",123
"Verona St",47
"Veronica Pl",171
"Verveelen Pl",264
"Vesey St",932
"Vestry St",835
"Veterans Rd",32
"Victor Rd",66
"Victor St",317
"Victoria Dr",5
"Victory Blvd",2344
"Vietor Ave",180
"Villa Ave",420
"Village Rd N",298
"Villanova St",14
"Vireo Ave",149
"Virginia Ave",444
"Virginia Pl",16
"Virginia St",63
"Vleigh Pl",440
"Voorhies Ave",1893
"Vulcan St",22
"Vyse Ave",940
"W",16
"W  133 ST",1
"W  176 STREET",1
"W .116 ST",1
"W .253 ST",1
"W 1 ST",48
"W 10 ST",292
"W 100 ST",153
"W 100th St",953
"W 101 ST",81
"W 101st St",590
"W 102",21
"W 102 ST",94
"W 102ND S",1
"W 102ND ST",15
"W 102nd St",827
"W 103",23
"W 103RD STREET",4
"W 103rd St",658
"W 104",71
"W 104 ST",150
"W 104th St",1426
"W 105",68
"W 105 ST",145
"W 105 STREET",15
"W 105th St",1958
"W 106",213
"W 106 ST",266
"W 106th St",3602
"W 107",52
"W 107 ST",99
"W 107th St",1221
"W 108",48
"W 108 ST",145
"W 108th St",2214
"W 109 ST",151
"W 109TH ST",12
"W 109th St",1720
"W 10TH ST",117
"W 10TH STREET",4
"W 10th Rd",12
"W 10th St",2960
"W 11 ST",141
"W 110",122
"W 110 ST",376
"W 110th St",2000
"W 111 ST",227
"W 111th St",2016
"W 112  ST",2
"W 112 ST",219
"W 112 STY",1
"W 112th St",2850
"W 113",25
"W 113 ST",343
"W 113THS T",1
"W 113th St",1976
"W 114 ST",390
"W 114TH ST",33
"W 114th St",3753
"W 115 ST",240
"W 115 STREET",20
"W 115th St",2622
"W 116",100
"W 116 ST",1187
"W 116 STREET",124
"W 116TH",20
"W 116TH ST",172
"W 116TH STREET",40
"W 116th St",5825
"W 117",13
"W 117 ST",89
"W 117 STREET",13
"W 117th St",1911
"W 118",16
"W 118 ST",150
"W 118 STREET",18
"W 118th St",1877
"W 119",31
"W 119 ST",223
"W 119 STREET",48
"W 119th St",2790
"W 11TH ST",92
"W 11th St",3268
"W 12 ST",152
"W 12 STREET",7
"W 120 ST",266
"W 120TH ST",48
"W 120th St",3600
"W 121",10
"W 121  ST",1
"W 121 ST",173
"W 121ST STREET",2
"W 121TH ST",2
"W 121st St",1883
"W 122",33
"W 122 ST",204
"W 122 STREET",28
"W 122ND ST",16
"W 122nd St",2231
"W 123 ST",213
"W 123 STREET",21
"W 123rd St",1386
"W 124 ST",70
"W 124th St",3829
"W 125",136
"W 125 ST",1200
"W 125 STREET",97
"W 125TH",25
"W 125TH ST",222
"W 125TH STREET",184
"W 125th St",11806
"W 126",26
"W 126 ST",273
"W 126TH ST",72
"W 126TH STREET",28
"W 126th St",3698
"W 127 ST",157
"W 127TH ST",26
"W 127th St",1661
"W 128",17
"W 128 ST",94
"W 128TH ST",24
"W 128th St",857
"W 129",20
"W 129 ST",235
"W 129 STREET",17
"W 129th St",1721
"W 12TH",8
"W 12TH ST",50
"W 12TH STREET",14
"W 12th St",3379
"W 13 ST",95
"W 13 TH",1
"W 130 ST",85
"W 130th St",1526
"W 131",27
"W 131 ST",214
"W 131 STREET",14
"W 131st St",1568
"W 132",40
"W 132 ST",181
"W 132nd St",5686
"W 133",26
"W 133 ST",163
"W 133rd St",1392
"W 134 ST",162
"W 134TH ST",42
"W 134th St",791
"W 135 ST",611
"W 135 STREET",65
"W 135TH ST",151
"W 135th St",2184
"W 136",21
"W 136 ST",210
"W 136th St",1469
"W 137",25
"W 137 ST",206
"W 137TH ST",45
"W 137th St",1327
"W 138 ST",162
"W 138TH ST",31
"W 138th St",1656
"W 139 ST",249
"W 139 STR",1
"W 139TH  ST",2
"W 139TH ST",51
"W 139TH STREET",6
"W 139th St",1126
"W 13TH ST",61
"W 13th St",7997
"W 14 ST",229
"W 140",30
"W 140 ST",188
"W 140 STR",1
"W 140 STREET",25
"W 140TH ST",19
"W 140th St",1334
"W 141",41
"W 141 ST",329
"W 141 ST ST",1
"W 141ST ST",18
"W 141st St",1279
"W 142",50
"W 142 ST",403
"W 142ND ST",33
"W 142ND STREET",9
"W 142nd St",1956
"W 143",43
"W 143 ST",428
"W 143 STREET",36
"W 143RD ST",37
"W 143RD STREET",15
"W 143TH ST",1
"W 143rd St",1567
"W 144",27
"W 144 ST",301
"W 144 STREET",38
"W 144th St",1701
"W 145",84
"W 145 ST",841
"W 145 STR",10
"W 145 STREET",91
"W 145 TH",1
"W 145TH ST",94
"W 145TH STREET",25
"W 145THS T",2
"W 145th St",4536
"W 146 ST",229
"W 146 STREET",19
"W 146TH ST",22
"W 146th St",1321
"W 147",18
"W 147 ST",246
"W 147 STR",1
"W 147TH ST",21
"W 147th St",1571
"W 148 ST",197
"W 148 STR",3
"W 148th St",1089
"W 149",10
"W 149  ST",1
"W 149 ST",177
"W 149TH STREET",6
"W 149th St",1786
"W 14TH ST",181
"W 14th St",15249
"W 15",29
"W 15 D/E SURF AVE",1
"W 15 ST",186
"W 15 ST W/S",2
"W 15 STREET",17
"W 150",34
"W 150 ST",380
"W 150 STREET",41
"W 150TH STREET",3
"W 150th St",1388
"W 151 ST",248
"W 151 STR",8
"W 151 STREET",28
"W 151ST ST",4
"W 151st St",1241
"W 152",11
"W 152 ST",149
"W 152 STR",2
"W 152 STREET",31
"W 152ND ST",16
"W 152nd St",1051
"W 153",11
"W 153 ST",120
"W 153RD ST",18
"W 153rd St",1223
"W 155 ST",164
"W 155 STREET",21
"W 155TH ST",21
"W 155th St",1504
"W 156 ST",85
"W 156 STREET",29
"W 156TH",2
"W 156TH STREET",1
"W 156th St",351
"W 157 ST",105
"W 157 STREET",19
"W 157TH ST",9
"W 157th St",477
"W 158 ST",101
"W 158TH ST",10
"W 158th St",715
"W 159 ST",73
"W 159th St",898
"W 15TH ST",68
"W 15TH STREET",13
"W 15th St",7377
"W 16 ST",343
"W 160",37
"W 160  630",1
"W 160 ST",155
"W 160 STREET",19
"W 160TH",8
"W 160TH ST",32
"W 160TH STREET",3
"W 160th St",1112
"W 161",18
"W 161 ST",165
"W 161 STREET",18
"W 161st St",1043
"W 162",22
"W 162 ST",210
"W 162 STREET",64
"W 162 SY",1
"W 162ND ST",15
"W 162nd St",1250
"W 163 ST",106
"W 163rd St",1327
"W 164 ST",85
"W 164TH ST",7
"W 164th St",1964
"W 165 ST",297
"W 165 STREET",144
"W 165TH ST",31
"W 165th St",2802
"W 166",10
"W 166 ST",103
"W 166 STREET",18
"W 1665 ST",1
"W 166TH STREET",11
"W 166th St",641
"W 167",19
"W 167 ST",138
"W 167TH ST",22
"W 167TH STREET",11
"W 167th St",463
"W 168 ST",431
"W 168th St",2904
"W 169 ST",141
"W 169 STREET",57
"W 169TH ST",14
"W 169th St",1656
"W 16TH ST",145
"W 16th St",8502
"W 17 ST",249
"W 17 STREET",34
"W 170",19
"W 170 ST",238
"W 170 STREET",72
"W 170TH STREET",6
"W 170th St",2248
"W 171",15
"W 171 ST",187
"W 171 STREET",52
"W 171ST ST",5
"W 171st St",1681
"W 172",31
"W 172 ST",171
"W 172 STREET",33
"W 172nd St",1410
"W 173",30
"W 173 ST",198
"W 173 STREET",30
"W 173RD",1
"W 173RD ST",14
"W 173RD STREET",2
"W 173rd St",1048
"W 174 ST",332
"W 174 STREET",59
"W 174TH ST",59
"W 174th St",1707
"W 175",50
"W 175 ST",345
"W 175 STREET",141
"W 175TH",9
"W 175TH ST",54
"W 175th St",1322
"W 176",30
"W 176 ST",214
"W 176 ST .",1
"W 176 STREET",48
"W 176TH ST",38
"W 176th St",1173
"W 177",38
"W 177 ST",290
"W 177 STREET",191
"W 177 TH",2
"W 177TH",2
"W 177TH ST",31
"W 177th St",1623
"W 178 ST",170
"W 178 STREET",40
"W 178th St",474
"W 179",5
"W 179 ST",134
"W 179 STREET",21
"W 179TH ST",54
"W 179TH STREET",4
"W 179th St",1994
"W 17TH ST",89
"W 17th St",5766
"W 18",16
"W 18 ST",102
"W 18 STREET",3
"W 180 ST",159
"W 180 STREET",25
"W 180TH AVE",1
"W 180TH ST",48
"W 180th St",3636
"W 181",23
"W 181 ST",334
"W 181 ST STREET",3
"W 181TH ST",19
"W 181THS T",1
"W 181st St",7296
"W 182",23
"W 182 ST",132
"W 182 STREET",20
"W 182ND ST",14
"W 182nd St",1380
"W 183",40
"W 183 ST",296
"W 183 STREET",29
"W 183RD ST",74
"W 183rd St",2057
"W 184",13
"W 184 ST",166
"W 184 STREET",14
"W 184th St",1352
"W 185",10
"W 185 ST",201
"W 185th St",868
"W 186",17
"W 186 ST",101
"W 186 STREET",21
"W 186TH ST",5
"W 186th St",916
"W 187",23
"W 187 ST",181
"W 187 STREET",18
"W 187TH ST",19
"W 187th St",1594
"W 188",12
"W 188 ST",87
"W 188TH ST",17
"W 188th St",446
"W 189 ST",92
"W 189th St",436
"W 18ST",1
"W 18TH",11
"W 18th St",5394
"W 19",16
"W 19 AVE",1
"W 19 ST",234
"W 190 ST",180
"W 190 STREET",17
"W 190TH  ST",1
"W 190th St",1599
"W 191",4
"W 191 ST",77
"W 191st St",254
"W 192 ST",79
"W 192 STREET",6
"W 192ND ST",5
"W 192nd St",632
"W 193",10
"W 193 ST",41
"W 193rd St",170
"W 195",9
"W 195 ST",63
"W 195 STREET",7
"W 195th St",1094
"W 196 ST",11
"W 197 ST",56
"W 197th St",232
"W 199 ST",1
"W 19TH ST",88
"W 19th St",5561
"W 1`08 ST",1
"W 1st St",779
"W 2 ST",44
"W 20",24
"W 20 ST",334
"W 201 ST",141
"W 202",50
"W 202 ST",283
"W 203",40
"W 203 ST",194
"W 204",24
"W 204 ST",202
"W 204TH ST",20
"W 204th St",878
"W 205 ST",12
"W 205th St",368
"W 206 ST",88
"W 206TH ST",10
"W 206th St",418
"W 207",55
"W 207 ST",396
"W 207TH",11
"W 207TH ST",71
"W 207th St",3819
"W 20TH ST",52
"W 20th St",5049
"W 21",69
"W 21 ST",371
"W 21 ST  STREET",1
"W 21 ST ST",3
"W 21 ST STREET",6
"W 210TH ST",1
"W 212th St",126
"W 213 ST",11
"W 213th St",123
"W 214 ST",22
"W 214th St",204
"W 215 ST",25
"W 216TH ST",1
"W 216th St",6
"W 218 ST",38
"W 218th St",389
"W 21ST ST",33
"W 21st St",6171
"W 22 ST",229
"W 220th St",66
"W 225 ST",89
"W 225 STREET",14
"W 225th St",456
"W 226 ST",1
"W 227 ST",22
"W 227 STREET",6
"W 227th St",112
"W 228 ST",36
"W 228 STREET",8
"W 228 St",220
"W 228TH ST",9
"W 229th St",34
"W 22nd St",6509
"W 23",36
"W 23 ST",402
"W 23 ST .",1
"W 23 STREET",15
"W 230 ST",22
"W 230TH",1
"W 230th St",379
"W 231",6
"W 231 ST",121
"W 231 STREET",39
"W 231st St",4383
"W 232 ST",59
"W 232nd St",929
"W 233rd St",1425
"W 234th St",457
"W 235 ST",24
"W 235TH ST",5
"W 235th St",1653
"W 236 ST",23
"W 236th St",1576
"W 237th St",265
"W 238 ST",91
"W 238 STREET",17
"W 238TH ST",31
"W 238th St",2098
"W 239th St",486
"W 23RD ST",71
"W 23rd St",14401
"W 24",22
"W 24 ST",196
"W 240 ST",7
"W 240th St",330
"W 242nd St",584
"W 246",2
"W 246 ST",19
"W 24TH ST",73
"W 24th St",9803
"W 25 ST",135
"W 251 ST",8
"W 251st St",28
"W 254 ST",18
"W 254th St",17
"W 256th St",50
"W 259TH ST",4
"W 259th St",128
"W 25TH ST",31
"W 25th St",8971
"W 26 ST",215
"W 261st St",14
"W 26th St",12392
"W 27",11
"W 27 ST",134
"W 27TH ST",41
"W 27th St",11416
"W 28",86
"W 28 ST",620
"W 28TH ST",145
"W 28th St",11058
"W 29",33
"W 29 ST",297
"W 29 STREET",8
"W 29TH",4
"W 29TH ST",106
"W 29th St",6291
"W 2nd St",490
"W 3 ST",91
"W 30",89
"W 30 ST",396
"W 30TH PRIOR TO 10TH",1
"W 30TH ST",162
"W 30TH STREET",10
"W 30th St",8733
"W 31 ST",612
"W 31 STREET",181
"W 31 STRT",11
"W 31ST STREET",30
"W 31st St",7006
"W 32",18
"W 32 ST",99
"W 32 SY",1
"W 32ND",1
"W 32nd St",5537
"W 33 ST",257
"W 33 STREET",18
"W 33RD ST",103
"W 33rd St",16643
"W 34 ST",603
"W 34 STREET",10
"W 34TH ST",99
"W 34TH STREET",9
"W 34th St",3217
"W 35",106
"W 35 ST",537
"W 35 TH",2
"W 35TH",26
"W 35TH  ST",1
"W 35TH ST",218
"W 35TH STREET",17
"W 35th St",19096
"W 36 ST",428
"W 36 STREET",26
"W 36TH",17
"W 36TH ST",142
"W 36th St",11621
"W 37 ST",250
"W 37 STREET",15
"W 37TH ST",77
"W 37th St",15083
"W 38",38
"W 38 ST",281
"W 38TH ST",102
"W 38th St",17437
"W 39 ST",321
"W 39 STREET",33
"W 39TH ST",118
"W 39TH STREET",10
"W 39th St",19585
"W 3RD",5
"W 3RD ST",54
"W 3rd St",4346
"W 4 ST",83
"W 40",35
"W 40 ST",190
"W 40TH ST",65
"W 40TH STREET",9
"W 40th St",13654
"W 41ST",2
"W 41st St",12345
"W 42 ST",497
"W 42nd St",4524
"W 43",270
"W 43 RD",13
"W 43 RD ST",14
"W 43 ST",1674
"W 43 STREET",68
"W 43RD ST",340
"W 43RD STREET",69
"W 43rd St",20938
"W 44",199
"W 44 ST",974
"W 44TH ST",296
"W 44th St",13984
"W 45 ST",647
"W 45TH ST",175
"W 45th St",16594
"W 46",61
"W 46 ST",765
"W 46 STREET",119
"W 46TH ST",337
"W 46th St",15396
"W 47",87
"W 47 ST",1189
"W 47 STREET",71
"W 47 TH ST",3
"W 47TH  ST",2
"W 47TH ST",891
"W 47th St",14939
"W 48",248
"W 48 ST",696
"W 48 STREET",51
"W 48TH ST",504
"W 48th St",17480
"W 49 ST",281
"W 49 STREET",35
"W 49TH",3
"W 49TH ST",152
"W 49th St",11537
"W 4TH",4
"W 4TH ST",70
"W 4th St",6163
"W 5",4
"W 5 ST",144
"W 50 ST",258
"W 50th St",7769
"W 51  STREET",1
"W 51 ST",459
"W 51 STREET",25
"W 516 W 34TH ST",1
"W 51ST ST",123
"W 51st St",8705
"W 52 ST",166
"W 52ND ST",131
"W 52nd St",9535
"W 53 ST",244
"W 53 STREET",19
"W 53rd St",3642
"W 54 ST",364
"W 54TH ST",131
"W 54th St",6978
"W 55",79
"W 55 ST",602
"W 55 TH ST",3
"W 55TH ST",250
"W 55th St",10647
"W 56",32
"W 56 ST",354
"W 56TH ST",160
"W 56TH STREET",5
"W 56th St",14229
"W 57",67
"W 57 ST",715
"W 57TH ST",210
"W 57TH STREET",19
"W 57th St",9509
"W 58 ST",869
"W 58S T",1
"W 58TH ST",737
"W 58th St",17744
"W 59 ST",35
"W 59th St",1208
"W 5TH AVENUE",1
"W 5TH ST",34
"W 5th St",1512
"W 6 ST",119
"W 60th St",3479
"W 61 ST",12
"W 61st Dr",23
"W 61st St",1271
"W 62nd St",2377
"W 63 ST",63
"W 63rd St",2366
"W 64 ST",28
"W 64TH ST",15
"W 64th St",2424
"W 65 ST",14
"W 65th St",1366
"W 66 ST",45
"W 66th St",3033
"W 67 ST",22
"W 67th St",2708
"W 68 ST",23
"W 68TH ST",14
"W 68th St",1677
"W 69",1
"W 69 ST",29
"W 69th St",2893
"W 6th St",1854
"W 7",5
"W 7 ST",53
"W 70 ST",89
"W 702 ST",1
"W 70TH ST",8
"W 70th St",3204
"W 71",8
"W 71 ST",98
"W 71ST ST",27
"W 71st St",5952
"W 72",75
"W 72 ST",1007
"W 72 STREET",25
"W 72ND STREET",37
"W 72nd St",13750
"W 73 RD",1
"W 73 ST",90
"W 73rd St",3992
"W 74th St",4383
"W 75 ST",73
"W 75TH ST",14
"W 75th St",2903
"W 76 ST",114
"W 76TH",1
"W 76th St",2776
"W 77",9
"W 77 ST",126
"W 77 ST 500",1
"W 77th St",3155
"W 78th St",1754
"W 79 ST",424
"W 79TH ST",53
"W 79th St",3650
"W 7th St",1332
"W 8 ST",424
"W 80 ST",112
"W 80th St",1061
"W 81 ST",185
"W 81ST ST",4
"W 81st St",1738
"W 82",23
"W 82  ST",3
"W 82 ST",404
"W 82ND",14
"W 82nd St",1193
"W 83",64
"W 83 ST",517
"W 83RD ST",59
"W 83rd St",2496
"W 84 ST",146
"W 84TH STREET",5
"W 84th St",3211
"W 85 ST",125
"W 85th St",2832
"W 86",397
"W 86 ST",1396
"W 86th St",3936
"W 87",85
"W 87 ST",150
"W 87th St",3230
"W 88 ST",171
"W 88 STREET",9
"W 88TH ST",18
"W 88th St",2201
"W 89",138
"W 89 ST",183
"W 89 STREET",3
"W 89TH ST",18
"W 89th St",2238
"W 8TH ST",191
"W 8th St",5640
"W 9",8
"W 9 ST",70
"W 90 ST",188
"W 90th St",2663
"W 91 ST",172
"W 91 STREET",8
"W 91ST ST",9
"W 91st St",2328
"W 92",59
"W 92 ST",134
"W 92ND ST",7
"W 92nd St",1735
"W 93 ST",144
"W 93rd St",1519
"W 94 ST",191
"W 94 STREET",9
"W 94th St",1740
"W 95 ST",162
"W 95th St",2085
"W 96",297
"W 96 ST",407
"W 96th St",2280
"W 97 ST",241
"W 97TH ST",22
"W 97th St",2887
"W 98 ST",85
"W 98TH ST",9
"W 98th St",497
"W 99",18
"W 99 ST",169
"W 99th St",620
"W 9th St",1938
"W BARNSIDE AVE",1
"W BEFORD PK BLVD",1
"W BRIGHTON AVE",67
"W BROADWAY",680
"W BROADWAY ST",24
"W BURNSIDE",59
"W BURNSIDE AVE",444
"W BWAY",90
"W Brighton Ave",108
"W Broadway",10984
"W Burnside Ave",3222
"W CLARKE PL",1
"W DYCKMAN",2
"W Drumgoole Rd",12
"W END AVE",37
"W FORDHAM RD",200
"W Fingerboard Rd",46
"W Fordham Rd",1846
"W Gun Hill Rd",701
"W HOUSTON",17
"W HOUSTON ST",110
"W HOUSTON STREET",22
"W Houston St",857
"W Houston St.",289
"W KINGSBRIDGE AVE",10
"W KINGSBRIDGE AVENUE",1
"W KINGSBRIDGE RD",174
"W KINGSBRIDGE ROAD",11
"W KINGSBRIGE AVE",1
"W KINGSBRIIDGE RD",1
"W KINGSTONBRIDGE RD",1
"W Kingsbridge Rd",3404
"W LAFAYETTE AVE",1
"W LONG FELLO AVE",1
"W MOSHOLY PKY",1
"W MT EDEN AVE",22
"W Mosholu Pky",1165
"W Mount Eden Ave",80
"W OF MARCY AV",1
"W OF PARADE PLACE",1
"W RIVERSIDE",2
"W ST NICHOLAS AVE",3
"W THIERIOT AVE",2
"W THOMAS ST",3
"W TREMONT",41
"W TREMONT AVE",190
"W TREMONT ST",1
"W TRIERIOT AVE",1
"W Thames St",291
"W Tremont Ave",1002
"W. 30 ST",2
"W. CASLOR PL",1
"W. FORDHAM RD",1
"W.113TH ST",1
"W.123 STREET",1
"W.124 STREET",2
"W.135 ST",1
"W.142ND ST",1
"W.145",1
"W.145 ST",7
"W.146 ST",9
"W.149 ST",4
"W.150 ST",4
"W.160 ST",3
"W.162 ST",2
"W.165 ST",3
"W.165 STREET",1
"W.165TH ST",1
"W.172 ST",3
"W.174 ST",4
"W.180 ST",5
"W.187 ST",2
"W.204 ST",6
"W.239 ST",1
"W.30 ST",12
"W.33 ST",5
"W.34 ST 100FT",1
"W.358TH ST",1
"W.36 ST",10
"W.42ND ST",4
"W.43 ST",4
"W.49 ST",2
"W.49 STREET",1
"W.57 ST",3
"W.60 ST",1
"W.72 ST",15
"W.83RD",3
"W.BURNSIDE AVE",13
"W.FORDHAM RD",4
"W.SERVICE RD",14
"W/ MCGUINESS BLVD",1
"W/B 35 FT WATSON AVE",1
"W/B 42 STREET",1
"W/B 62 AVE",1
"W/B BRUCKER BLVD",1
"W/B C/O PRESIDENT",1
"W/B CROWN ST",2
"W/B DUMONT AVE",2
"W/B FARRAGUT ROAD",1
"W/B JAMAICA AVE",17
"W/B JAMAICA AVE 10FT",1
"W/B JOHNSON ST",3
"W/B LIVONIA AVE",7
"W/B LORIMER ST",2
"W/B STANLEY AVE",4
"W/B WEST 31 ST",1
"W/BH SUFFOLK ST",1
"W/E 164 ST",1
"W/E/C/O HOME",1
"W/O AVORWOODAVE",1
"W/O BROADWAY",5
"W/O GRAND CONCOURSE",1
"W/O HIGHLAND PARK",1
"W/O JAMAICA AVE",3
"W/O PEARL",2
"W/O UNIVERSITY AVE",4
