"V1","V2"
"WHEATLEY ST",1
"WHETHER ST",1
"WHITE AVE",2
"WHITE HALL",4
"WHITE HALL ST",12
"WHITE STR",13
"WHITNEY PL",7
"WHITTIER",25
"WICHAM AVE",3
"WIDSOR PLACE",5
"WILCOX AVE",14
"WILISON AVE",2
"WILLET AVE",16
"WILLETS PT BL",2
"WILLIAM AVE",10
"WILLIAMBRIDGE AV",1
"WILLIAMS AV",10
"WILLIAMS ST",33
"WILLIAMSBURG ST WEST",13
"WILLIOUGHBY AVENUE",1
"WILLMOHR  ST",1
"WILLOUGBY AVE",11
"WILLOUGHY AVE",2
"WILLOUWOOD LN",1
"WILLOW ST",41
"WILLOWBROOK",5
"WINCHESTER",2
"WINDSON PL",3
"WINENT AVE",1
"WINFIELD ST",5
"WISSMAN AVE",3
"WITHERS STREET",6
"WITHIERS ST",1
"WOLCOTT AVE",1
"WOLNUT AVE",1
"WOOD POINT ROAD",4
"WOODBOW ROAD",1
"WOODSIDE",11
"WOODSWORTH",1
"WOODWARD AAVE",1
"WOODWART AVE",1
"WOOSIDE AVE",1
"WORTHAM ST",1
"WORTHERN STREET",1
"WYCOFF ST",7
"WYTHE AV",7
"Walch Pl",12
"Walden Ave",8
"Walton Rd",5
"Washington Walk",8
"Watt Ave",12
"Whitaker Pl",6
"White Pl",6
"Whitty Ln",10
"Wilcox St",42
"Windemere Ave",8
"YELLOW STONE BLVD",9
"YELLOWSTONE PARK",1
"1 A VENUE",1
"1 AVE NEW YORK 10002",1
"1 STY",1
"10 FOOT OF ALBANY",1
"100TH AVE",2
"103  ST",1
"104 PL",3
"104 ROAD",1
"105 STREET",32
"10TH",21
"110 AV",1
"110 ROAD",1
"119 DR",2
"12 AV",3
"121 STREET",32
"122 ND ST",1
"125 GMHILST",1
"128th Rd",4
"12TH",3
"12nd Ave",8
"130 ROAD",4
"133 DR",2
"138 STEET",1
"13th Rd",6
"141ST PL",1
"142 STREET 15 AVE",1
"144TH ST",5
"148 AV",8
"148 DRIVE",4
"148 RD DRIVEWAY",1
"149 DR",5
"149TH AVENUE",3
"14TH RD",1
"15 AV",8
"150 AVE",22
"151 ST",16
"156TH STREET",3
"159 STREET",28
"15TH DR",1
"160 STR",1
"163 STREET",20
"164 RD",7
"165 PL",3
"168 PL",25
"168TH PLACE",6
"169TH STREET",7
"170TH ST",9
"171",2
"172",3
"174TH ST",7
"17THA VE",1
"183rd Pl",15
"19 DRIVE",2
"190 LA",3
"195th Ln",11
"198 STREET",20
"19TH AVENUE",28
"1AVE",3
"2",2
"20 AVENUE",34
"20 PL",2
"205TH ST",3
"207 ST",42
"209 STREET",14
"209th Pl",12
"20TH LANE",2
"21 ST STREET",8
"211TH ST",4
"212",2
"212 RD",1
"213 STREET",15
"215 PLACE",8
"229 STREET",15
"230 PLACE",11
"23ND ST",1
"23RD AVENUE",11
"24 AV",4
"245 PL",1
"248 STREET",2
"25 AV",20
"25 CPW",1
"252",1
"26 RD",34
"270 ST",9
"28TH ST",27
"29ST",2
"2E 143 ST",1
"2T AVE",1
"301 AVE",1
"30RD",4
"31 AV",5
"31 ST STREET",11
"31ST",10
"34 TH ST",1
"36",4
"36TH ST",29
"3RD PLACE",14
"40RD ST",8
"40TH AVE",28
"41ST ROAD",5
"41TH STREET",3
"43 RD ST",3
"44 AVENUE",10
"45RD ST",6
"47",3
"47RD LIC NY",3
"48TH AVENUE",27
"5/6 AVE",1
"50 AVENUE",25
"50TH AV",3
"51 DR",2
"52",4
"53 PL",6
"54 AVENUE",23
"55  ST",2
"56 AV",2
"56 PL",9
"56 RC CDUEAR AUE",1
"572 ST",1
"58TH AVENUE",6
"58TH ROAD",3
"59TH AVENUE",3
"5TH AVEUE",1
"5TH STR",2
"6 AVER",1
"60LN",1
"61",3
"61 STR",2
"62ND RD",3
"63RD DRIVE",15
"66TH RD",7
"67",4
"68",5
"68 PL",25
"68 STR",3
"69  ST",1
"69 AV",9
"69TH PLACE",13
"69th Dr",15
"6ND AVE",1
"7",8
"71TH ST",1
"73 RD",5
"73RD",5
"74THY ST",1
"75TH AVENUE",6
"76TH RD",8
"77",11
"77ST ST",1
"78 AV",3
"79",3
"79 PL",17
"7TH AVE ST",1
"8 TH AVE",9
"80 DR",3
"81ST STREET",14
"82 DR",4
"83 AVENUE",11
"83 RD",1
"83RD AVENUE",2
"83RD ST.",2
"84-47 89 STRET",1
"86 ROAD",13
"87 PL",1
"8T AVE",1
"91 PLACE",4
"92 AVE",16
"92 AVENUE",3
"92ND ST",50
"93 RD AVE",1
"94-15 NORTHERN BLVD",2
"97 AVENUE",33
"97 ST DR",1
"A 8 STREET",1
"A/C",2
"ADAMS STREET",13
"ADELEPHI STREET",1
"ADELSIDE AVE",1
"AEUDEUCT AVE",1
"AGUILAR AVE",7
"AINSLEY  ST",1
"ALABAMA AVENUE",5
"ALAMEDA AVE",6
"ALBANNERS EAST LOT",10
"ALBEMARLE RE",1
"ALBERMARBLE RD",1
"ALBERTSON",1
"ALENDALE CT",1
"ALFRED SMITH PLAYGRO",2
"ALLIED LOT AT FMCP",1
"ALMEDA AVENUE",24
"AMETHYST ST",17
"AMITY PL",5
"AMST AVE",7
"AMSTERDAM AE",2
"AMSTERDAM AV E",1
"ANDERSON RD",7
"ANDREWS AVE N",7
"ANDROVETTE AVE",18
"ANNADALE ROAD",1
"APEX PL",2
"AQUEDA AVE",1
"ARCHER RD",5
"ARDMORE AVE",2
"ARDSLEY LOOP",10
"ARERY AVE",2
"ARLO RD",10
"ARMON AVE",1
"ARROWWOOD CT",1
"ARTH KILL RD",2
"ASHLAND",9
"ASTOR PLACE",7
"ASTORIA BOULEVARD",3
"ASTORIA PARK SOUTH",14
"AUBUDON AVE",1
"AVE  D",4
"AVE  J",2
"AVE 7",1
"AVE 86 ST",1
"AVE ST",1
"AVENUE 0",1
"AVERY AVENUE",31
"AVIVA CT",2
"Abbey Ct",2
"Alonzo Rd",2
"Anchor Dr",1
"Ardsley St",13
"Ashwood Ct",7
"Aspen Pl",27
"B 108 ST",13
"B 109 ST",4
"B 116 STREET",7
"B 15 ST",4
"B 16 SHORE RD",1
"B 29 ST",5
"B 34 ST",1
"B 44 ST",3
"B 64 ST",18
"B 72 ST",18
"B 73 ST",7
"B 74 STREET",5
"B 87",4
"B 94 ST",16
"B 95TH ST",11
"B 98 STREET",7
"B St",7
"BANG TERRANCE",1
"BARKELEY PL",1
"BARKER AVENUE",19
"BARNWELL AVE",8
"BARRETTO CT",2
"BARRY STREET",4
"BAS STREET",1
"BASSETT",4
"BATTERY",6
"BATTERY PARK O/O",5
"BATTERY PK",14
"BAY 22",11
"BAY 25TH ST",11
"BAY 28",5
"BAY 34 ST",37
"BAY 35 ST",24
"BAY 41ST STREET",1
"BAY 43RD ST",4
"BAY 8 STREET",7
"BAY 86 ST",2
"BAY SHORE AVE",3
"BAYKEN AVE",1
"BAYRIDGR PKWY",1
"BAYSIDE LN",5
"BCH 54",1
"BCH 61 ST",1
"BEACH 101 STREET",7
"BEACH 101ST STREET",3
"BEACH 108 ST",29
"BEACH 108S TREET",1
"BEACH 112 STREET",2
"BEACH 118",2
"BEACH 12 STREET",8
"BEACH 122 STREET",13
"BEACH 124 STREET",13
"BEACH 12TH ST",9
"BEACH 135 STREET",7
"BEACH 149 ST",7
"BEACH 16 ST",4
"BEACH 178 ST",3
"BEACH 22",10
"BEACH 222 STREET PAR",3
"BEACH 30 ST",5
"BEACH 38TH ST",3
"BEACH 4 STREET",2
"BEACH 56",2
"BEACH 56TH STREET",7
"BEACH 64 STREET",9
"BEACH 64TH ST",10
"BEACH 65 ST",11
"BEACH 67 STREET",8
"BEACH 69 ST",23
"BEACH 6TH STREET",3
"BEACH 76 ST",4
"BEACH 80",1
"BEACH 80 STREET",9
"BEACH 8TH STREET",1
"BEACH 91 ST",20
"BEACH 94TH ST",8
"BEACH 97TH ST",1
"BEACH 98",1
"BEACH 9TH",19
"BEAVER STREET",18
"BEE CT",6
"BEENE AVENUE",3
"BELLANY LOOP",1
"BELLMAY LOOP",1
"BENETT AVE",3
"BENTLEY LANE",1
"BERKELEY ST",3
"BERKLEY",10
"BERRY  ST",2
"BETHINE ST",1
"BEVERLY  RD",1
"BEVERLY PL",2
"BIALYSTOKER PL",5
"BILLINGSKY TERRACE",1
"BIRCHELL AVE",1
"BIVONIA AVE",1
"BLACKSTONE AVENUE",7
"BLEECKER AVE",4
"BLEEKER AVE",3
"BLISS TERRACE",7
"BOGARD ST",1
"BOGART PL",1
"BOLLAR AVE",1
"BOLLER AVENUE",8
"BORINQUEN PLACE",2
"BOSTONRD",1
"BOWNE",3
"BRADHURST",42
"BREEKMAN BLVD",1
"BREEZY PT",6
"BREZZY POINT",1
"BRIGGS RD",1
"BRIGHAM STREET",3
"BRIGHTON 1 PL",3
"BRIGHTON 10 ST",17
"BRIGHTON 11",2
"BRIGHTON 2 LN",2
"BRIGHTON 7",11
"BRINSBRIDGE",1
"BRISTOW ST",23
"BROADWAY 8TH AVE",1
"BROADWAY TERR",21
"BROADWAY WOODHULL HO",1
"BROAWAY",7
"BRONX BOALEVARD",1
"BRONX PK E",7
"BRONX RIVER AV",7
"BRONXPARK EAST",5
"BROOKLYN AVENUE",20
"BROOKLYN TERR",1
"BROOKVILLE BLD",1
"BROWER CT",8
"BROWERY ST",1
"BRUCKNER AVE",12
"BRUCKNER BOULEVARD",13
"BUD PL",10
"BUFFALO AV",5
"BUNE AVE",2
"BURLING AVE",1
"BURLING ST",18
"BURTON ST",9
"BUSHWICK INLET PARK",2
"BX EXPRESS",1
"Barclay Cir",2
"Bartow St",1
"Bay 48th St",15
"Bayfield Ave",10
"Beach 131st St",40
"Beach 134th St",32
"Beach 35th St",5
"Beach 48th St",9
"Beach 82nd St",6
"Bertram Ave",1
"Bethel Ave",16
"Block St",21
"Boone St",4
"Brandis Ave",11
"Briarwood Rd",20
"Bridgeton St",20
"Bronx Park Rd",10
"Bronx and Pelham Pkw",3
"Brooklyn Rd",33
"Bruckner Expy",54
"Burchard Ct",4
"Burden Ave",12
"C.O NUGENT AVE",1
"C/O  117 ST",1
"C/O  BROADWAY",2
"C/O  OF 12 ST",1
"C/O  RESRVOIR AVE",1
"C/O 101 ST",5
"C/O 112 AVE",13
"C/O 114 219 AVE",1
"C/O 114 ST",17
"C/O 117 ST",33
"C/O 12 ST",12
"C/O 124 ST",15
"C/O 127 AVE",6
"C/O 13 CW",1
"C/O 131 STREET",2
"C/O 146",2
"C/O 146 ST",6
"C/O 166 STREET",3
"C/O 18 AVE",9
"C/O 187 PL",1
"C/O 197 ST",6
"C/O 199 ST",4
"C/O 20 AVE",8
"C/O 211 BAINBRIDGE",1
"C/O 213",5
"C/O 224",4
"C/O 23 ST",52
"C/O 235",1
"C/O 241 ST",7
"C/O 250 ST",4
"C/O 26",1
"C/O 260 ST",1
"C/O 265 ST",3
"C/O 275 SOUTH",1
"C/O 28 ST",5
"C/O 2ND ST",3
"C/O 30 PRINCE ST",3
"C/O 32 ST",8
"C/O 33 AVE",4
"C/O 4 AVE",13
"C/O 41",3
"C/O 52 STREET",1
"C/O 5457 DRIGGS AVE",1
"C/O 58 AVR",1
"C/O 58 RD",6
"C/O 63 ST",7
"C/O 64 PL",2
"C/O 66 AVE",12
"C/O 70 AVE",5
"C/O 72 ST",9
"C/O 82 ST",14
"C/O 84TH AVE",2
"C/O 85 ST",21
"C/O 93 AVE",20
"C/O 94 ST",15
"C/O ALBEMARLE ROAD",1
"C/O ALLERTON",20
"C/O ANDREWS AVE N",1
"C/O ANDROVETTE AVE",7
"C/O ARGYLE RD",29
"C/O AVE O",14
"C/O AVENUE L",6
"C/O AVO O",1
"C/O B 81 ST",3
"C/O B 95",6
"C/O BAILEY",10
"C/O BARTOW",1
"C/O BEACH 79 ST",2
"C/O BEACH 9",1
"C/O BEACH AVE",14
"C/O BOLTON AVE",9
"C/O BOOTH ST",8
"C/O BRONX PARK SOUTH",6
"C/O BROOKLYN RD",1
"C/O CALDWELL AVE",4
"C/O CAPUCHIN WAY",3
"C/O CARRY CT",2
"C/O CLAFLIN AVE",8
"C/O CLAREMONT AVE",2
"C/O COLUMBUS AVE",1
"C/O COVERLY ST",1
"C/O CRANFORD",4
"C/O CRANSTON ST",3
"C/O CROTONA PARKWAY",1
"C/O DEKOVEN CT",1
"C/O DELANCEY ST",9
"C/O DEWEY AV",1
"C/O DITMAS AV",2
"C/O DORCHESTER RIDGE",1
"C/O E 117 ST",2
"C/O E 126",3
"C/O E 129",2
"C/O E 13 ST",16
"C/O E 18",18
"C/O E 182 ST",15
"C/O E 189",11
"C/O E 197TH",3
"C/O E 199",4
"C/O E 206 ST",6
"C/O E 221",8
"C/O E 225 ST",7
"C/O E 228",8
"C/O E 237 ST",2
"C/O E 26TH STREET",1
"C/O E 45 ST",7
"C/O E 74 ST",2
"C/O E 85 ST",5
"C/O E 92",2
"C/O E MOSHOLU PARKWA",1
"C/O E TREMONT",8
"C/O E233RD ST",1
"C/O EAST 16",3
"C/O EAST 18TH",6
"C/O EAST 19 ST",1
"C/O EAST 21ST ST",7
"C/O EAST 233RD ST",1
"C/O EDWARDS",2
"C/O ELDER",4
"C/O ELLIOT",1
"C/O EVELYN",2
"C/O EVERGREEN ST",1
"C/O FAILE ST",4
"C/O FLORENCE PL",1
"C/O FOREST",2
"C/O GARDNER",8
"C/O GATES AVE",3
"C/O GILDER SLEEVE",1
"C/O GOLD ST",7
"C/O GOUNDVIEW AVE",1
"C/O GUIDER AVE",9
"C/O GUNTHER PL",4
"C/O HARBOR RD",1
"C/O HARMAN ST",3
"C/O HEATHCOTE AVE",7
"C/O HEBERTO AVE",1
"C/O HENLEY RD",1
"C/O HESPEL ST",1
"C/O HONE",19
"C/O HOYT AVE",3
"C/O HUNTINGTON AVE",1
"C/O ISHAM",2
"C/O JACKSON",4
"C/O JEROME",11
"C/O KENT ST",6
"C/O KINGSBRIDGE TERR",16
"C/O LAWRENCE ST",4
"C/O LEVERETT AVE",1
"C/O LEWIS",2
"C/O LISBON PL",3
"C/O LITTLE NECK HWY",1
"C/O MADISON AVE",11
"C/O MADISON ST",5
"C/O MAGNOLIA AVE",1
"C/O MANJOR ST",1
"C/O MARION",7
"C/O MARLBOROUGH ST",1
"C/O MERRYMOUNT ST",5
"C/O MICKLE AVE",6
"C/O MOUNT HOPE PL",2
"C/O N 4 ST",1
"C/O N 5 ST",1
"C/O N 72",2
"C/O N 7TH",4
"C/O N 7TH ST",3
"C/O N/E 81 ST",1
"C/O N/W E 211 ST",2
"C/O N/W WOODYCREST",1
"C/O NARRAGANSETT",3
"C/O NASHVILLE BLVD",2
"C/O NEW HAVEN AVE",2
"C/O NEWHAVEN",1
"C/O NOBLE ST",4
"C/O NORTHTH",1
"C/O OCEAN STREET",1
"C/O PARADE PLACE",6
"C/O PARKSIDE",4
"C/O PEROT",2
"C/O PINEGROVE ST",1
"C/O PITKIN AVE",11
"C/O PROSPECT PARK W",1
"C/O QUENTIN RD",3
"C/O RADCLIFF",11
"C/O ROCKAWAY BCH BLV",2
"C/O SANFORD AVE",13
"C/O SCHENECTADY AVE",8
"C/O SCHLEY AVE",2
"C/O SEDGWICK AVE",19
"C/O SEXTON",7
"C/O SEYMOUR AVE",3
"C/O SMITH ST",11
"C/O ST CLAIR PL",3
"C/O ST RAYMOND AVE",1
"C/O STRATFORD AVE",10
"C/O STRATFORD RD",10
"C/O STRAUSS",2
"C/O THWAITES PLACE",1
"C/O TIBBETT AVE",2
"C/O VAN CLEEF ST",3
"C/O VAN SICLEN AVE",3
"C/O W 10 ST",2
"C/O W 114TH ST",1
"C/O W 12TH",1
"C/O W 151 ST",5
"C/O W 20 ST",2
"C/O W 244 ST",2
"C/O W 251 ST",6
"C/O W 28 ST",2
"C/O W 44TH",3
"C/O W 48 ST",7
"C/O W BROADWAY",2
"C/O W192 ST",1
"C/O WALLOON ST",1
"C/O WASINGTON AVE",1
"C/O WEBB",4
"C/O WELLER LN",3
"C/O WEST 42ND STREET",1
"C/O WESTBURY AVE",1
"C/O WESTMINISTER RD",8
"C/O WINANT",2
"C/O WISSMAN AVENUE",1
"C/O WOODMANSTEN PL",1
"C/OF W 173 ST",1
"CADMAM PLAZA EAST",1
"CADMAN PL WEST",9
"CALYER",6
"CAMBRIDGE RD",3
"CANAL  ST",2
"CANARSIA ROAD",1
"CARLISLE PLACE",3
"CARROLL STR",4
"CASTLE HILL  AVE",1
"CATON",13
"CAULDWELL VE",1
"CC/O WOODRUFF AVE",1
"CEDAR",8
"CENTRAL DRIVE",1
"CENTRAL PARK EAST DR",3
"CENTRAL PARK NO",1
"CENTRAL PK NO",2
"CHANCEY ST",6
"CHANDLER ST",6
"CHANNING RD",5
"CHARLES  ST",1
"CHARLSTEN ST",1
"CHESTER COURT",2
"CHRESTER STREET",1
"CHRISTIE  ST",1
"CHRISTOPHER PL",3
"CIP SERVICE RD",1
"CLAREDON",1
"CLARENCE AVENUE",1
"CLARENDON",10
"CLARENDON AVE",7
"CLAVEMONT AVE",2
"CLIFFORD PLACE",10
"CLIFORD PLACE",1
"CLOVE",2
"CLOVEDALE BLVD",7
"CLYDE ST",19
"CO 75 ST",1
"CO N/W CAULDWELL",1
"COFFEX ST",1
"COL 37 AVE",1
"COLBY COURT",9
"COLBY CT",5
"COLLEGE POINT FIELDS",14
"COLLEGE PT BLV",1
"COLOMBIA",2
"COLUMBUA AVE",1
"COMMERICAL STREET",1
"COMMODORE DRIVE",1
"CONCORD ST",48
"CONCOURSE VILLAGE W",12
"CONERLIA",1
"CONEY ISL  AVE",1
"CONNER STREET",7
"COOLDGE AVE",1
"CORNEGA AVENUE",3
"CORNER 22 ST",1
"CORNER E 29TH ST",1
"CORNER HUTCHINSON AV",1
"CORNER OF 135 ST",1
"CORNER OF 66 AVE",3
"CORNER OF E 57",1
"CORNER OF WILMOHR ST",1
"CORRELL AVE",16
"COUMUBUS AVE",1
"COURT SQ",28
"COURTLANDT  AVE",3
"CREECENT ST",1
"CRESTOR",1
"CROPSEY",27
"CROSPEY ST",2
"CROSS BRONX EX[WY",1
"CROSS BX EXP 10FT",1
"CROSS BX S/R E/B",1
"CROSS BX SR",2
"CROSSBY ST",1
"CROTONA PARK NORHT",1
"CROTONA PARK PL",9
"CROTONA PK EAST",31
"CROTONA PL",11
"CROWN STR",2
"CRTONA PK",1
"CUMBERLAND PL",1
"CURTIS ST",13
"CUTHBERT ROAD",12
"CUTTER AVE",1
"CX BY EXPY",1
"CYPRESS HILLS ST",5
"Canterbury Ave",18
"Canton Ave",12
"Carol Pl",26
"Carolina Pl",2
"Caswell Ave",30
"Cathedral Pky",22
"Cedarhill Rd",6
"Celtic Pl",16
"Channel Ave",11
"Chapin Ct",18
"Chatham St",10
"Chauncey Ave",14
"Chicago Ave",7
"Colby Ct",22
"DAFFODIL CT",14
"DAGLGREN PL",1
"DALY AVENUE",32
"DANIELS ST",11
"DAVENPORT AVE",8
"DAVIDSON AV",6
"DE COSTA AVE",7
"DEACTUR AVE",2
"DEBB PLACE",1
"DECATER AVE",2
"DECOSTA AVE",11
"DEKALB  AVE",5
"DEKRUIF PL",21
"DELAFIELD",5
"DELAWARE AVE",21
"DEMOPOHS AVE",1
"DENTON PL",8
"DEPAT RD",1
"DEREIMER AVENUE",9
"DESBROSSESS ST",5
"DEVOE TER",3
"DEWEY PL",8
"DEXTER ST",4
"DILLON ST",1
"DINSMORE AVENUE",8
"DITMAS LOT 2",3
"DIX AVE",7
"DOGWOOD DRIVE",7
"DOREEN DR",2
"DORSET ST",1
"DOSCHER STREET",11
"DQN",1
"DRGRAW ST",2
"DRIGSS AVE",1
"DRURY AVE",8
"DRY HARBOR RD",7
"DUMGOOLE RD EAST",1
"DUMONT ST",10
"DUNCAN STREET",5
"DUNTON",1
"DUPONT STREET",28
"DURYEA ST",2
"DYCKMAN AVE",40
"Dale Ave",14
"Davis Rd",3
"Deems Ave",9
"Dellwood Rd",2
"Devon Ave",22
"Doane Ave",14
"Dobbs Pl",2
"Doughty St",3
"Drake Park",7
"Driprock St",13
"Dumphries Pl",4
"Dunham St",6
"Dutch St",14
"E 103RD ST",14
"E 104 STREET",24
"E 109TH PARK AVE",1
"E 119TH ST",33
"E 119TH STREET",12
"E 124",9
"E 125 STREET",17
"E 126TH ST",7
"E 130",10
"E 131ST ST",3
"E 133",3
"E 135",22
"E 139TH ST",37
"E 13ST",2
"E 147",4
"E 147TH ST",12
"E 148",2
"E 149ND ST",17
"E 161ST STREET",11
"E 169ST",1
"E 169TH STREET",24
"E 173",8
"E 176TH ST",31
"E 178",12
"E 180",20
"E 186TH ST",2
"E 187TH ST",29
"E 190",1
"E 191 STREET",3
"E 192ND ST",1
"E 193",3
"E 193 STREET",5
"E 194",7
"E 195 STREET",5
"E 203RD STREET",4
"E 205 PERRY AVE",1
"E 207 ST",42
"E 210 STREET",12
"E 213",4
"E 215TH ST",5
"E 216TH ST",4
"E 219 STREET",19
"E 220",3
"E 226",6
"E 229  ST",1
"E 236TH ST",4
"E 27 STREET",15
"E 28TH",2
"E 28TH STREET",34
"E 37ST",2
"E 38TH ST",37
"E 39",18
"E 4",7
"E 40",8
"E 43ST",2
"E 48 STREET",17
"E 49",18
"E 53 RD ST",1
"E 53RD",1
"E 56 DRIVE",1
"E 57 PL",4
"E 63",5
"E 64TH ST",23
"E 66 RD",1
"E 66 STREET",4
"E 69TH ST",12
"E 70",9
"E 73 STREET",7
"E 73RD ST",16
"E 74",12
"E 76 TH STREET",1
"E 79 TH ST",2
"E 84ST",6
"E 88",11
"E 89 S",2
"E 99ST ST",1
"E BAY AVE",20
"E CLAKE PLACE",1
"E FIGUREA AVE",1
"E GUN HILL ROAD",9
"E HINGVILLE BLVD",1
"E L.GRANT HWY",1
"E MCCLELLAN",2
"E MOSH PKWY N",4
"E MOSHOLU N",5
"E MOSHOLU PKWY NO",6
"E MOSHOLU PKY N",2
"E MOSHOLU PW",3
"E MOUNT EDEN",7
"E MOUNT EDEN AVENUE",9
"E NELSON AVE",1
"E OF 153",1
"E OF 31 ST",5
"E PARK WAY",1
"E RICHMOND AVE",4
"E SHERIDAN AVE",1
"E TEMONT AVE",1
"E WEBSTER AVE",2
"E. 166TH ST",1
"E. 17 STREET",1
"E. 178TH STREET",2
"E. 58 ST",2
"E. 91 STREET",1
"E. 9TH ST",7
"E. BAY",1
"E. Williston Avenue",25
"E/B 34TH",1
"E/B 36TH ST",2
"E/B CROSS BX EXPRESS",1
"E/B MOUNT EDEN PARKW",2
"E/B W 38 ST",1
"E/O 124 STREET     S",2
"E/O CONVENT AVE",2
"E/O RICHMOND TERR",1
"E/O RIVERSIDE",1
"E/O URSINA",1
"E/O WILLIAMS",1
"E/S 12TH AVE",11
"E/S 13 AVE",7
"E/S 130 ST",1
"E/S 143 ST",5
"E/S 150 RD",3
"E/S 160 ST",2
"E/S 179 ST",7
"E/S 1ST AVENUE",5
"E/S 2 AVE",10
"E/S 57 AVE",5
"E/S 6 AVENUE",1
"E/S 81 ST",6
"E/S 89 ST",2
"E/S 90-10 34 AVE",1
"E/S 95 ST",8
"E/S ADAMS ST",13
"E/S ALSTYNE AVENUE",1
"E/S AVE C",3
"E/S B 169TH ST",7
"E/S B169TH ST",6
"E/S BATHGATE",7
"E/S BEACH 12TH STREE",1
"E/S BERRY ST",5
"E/S BOSTON RD",7
"E/S BRIGHTON 3 SY",1
"E/S C/O E 176 ST",1
"E/S C/O GRADEN ST",1
"E/S CABRINI BLVD",9
"E/S CASANOVA ST",4
"E/S CHARLES CRIMI",1
"E/S CLINTON ST",24
"E/S CONCORD AVE",3
"E/S COVENT AVE",2
"E/S DYLERN PL",1
"E/S E 18TH ST",3
"E/S E 95 ST",28
"E/S ELDRIDGE ST",3
"E/S FORD STREET",3
"E/S GOLD ST",26
"E/S GOULDEN AV",5
"E/S GRANITE PL",1
"E/S GREENWICH",5
"E/S GREGORY PL",3
"E/S HOYT ST",8
"E/S JACKSON AVE",3
"E/S LIVERPOOL ST",9
"E/S MACOMBS RD",1
"E/S MARCY AV",7
"E/S METROPOLITAN AVE",1
"E/S MONROE SET",1
"E/S N/O PINE",2
"E/S OF CONVENT",2
"E/S OF GREENWICH ST",3
"E/S OF HOLLERS AVE",3
"E/S OF KINGSTON AV",1
"E/S OF PALMER AVE",1
"E/S OTTO ROAD",1
"E/S PAERDEGAT A.N",8
"E/S PARKSIDE PL",3
"E/S PEARL ST 15",1
"E/S SEDWICK AVE",2
"E/S SKILLMAN AVE",20
"E/S ST NICHOLAS AVE",3
"E/S STILLMAN AVE",1
"E/S STRATFORD",1
"E/S THIRD AVE",5
"E/S TIFFANY ST",3
"E/S TINTON AVE",7
"E/S VANDERVOORT AVE",4
"E/S WEST END AVE",2
"E/S WILLIAMS ST",5
"E/S/O MILLER AVE",1
"E23RD STREET",1
"E35 ST",3
"E38 STREET",3
"EAMER PL",1
"EAST  2ND STREET",1
"EAST 10TH STREET",21
"EAST 11 ST",17
"EAST 113 ST",1
"EAST 118 ST",9
"EAST 119TH ST",8
"EAST 138 STREET",28
"EAST 14",8
"EAST 14 TH ST",2
"EAST 149 STREET",17
"EAST 149 TH",1
"EAST 15 STREET",47
"EAST 159 STREET",31
"EAST 163RD STREET",12
"EAST 181ST STREET",3
"EAST 189 ST",4
"EAST 196 ST",19
"EAST 196TH ST",1
"EAST 197TH STREET",5
"EAST 198TH",1
"EAST 199TH STREET",2
"EAST 21 ST TH",1
"EAST 214 ST",8
"EAST 223RD ST",4
"EAST 25 ST",4
"EAST 26TH",2
"EAST 33 ST",10
"EAST 34TH STREET",6
"EAST 35 STREET",9
"EAST 36TH ST",5
"EAST 37 STREET",8
"EAST 41 ST",5
"EAST 42ND ST",5
"EAST 44 ST",27
"EAST 45 ST",17
"EAST 45TH STREET",9
"EAST 46 ST",14
"EAST 46 STREET",15
"EAST 48",2
"EAST 48 ST",20
"EAST 48 STREET",9
"EAST 55 STREET",10
"EAST 56 ST STREET",1
"EAST 56 STREET",12
"EAST 60 ST",12
"EAST 60TH ST",5
"EAST 62 STREET",2
"EAST 64 STREET",3
"EAST 72 ST",16
"EAST 75 ST",4
"EAST 78 STREET",5
"EAST 86 ST",32
"EAST 87 STREET",15
"EAST 88 ST",6
"EAST 90TH STREET",37
"EAST 92 ST",16
"EAST CHESTER ROAD",2
"EAST HAMPTON BLVD",3
"EAST MOSHOLU PKWY N",6
"EAST MOSHOLU PKWY NO",13
"EAST MT EDEN PKWY",4
"EAST NEW YORK",15
"EAST OF PINEHURST",1
"EAST PKGLOT RIKERS I",3
"EAST REMONT AVE",1
"EAST SCRANTON AVE",2
"EAST/ NORTH C/O W 16",1
"EASTCHESTER RD.",1
"EASTERN AVE",4
"EB 60 ST. 2 AVE - 5",2
"EB BRUCKNR BV. BROWN",11
"EB W135 ST. BWAY - S",12
"EDENWALD AVENUE",3
"EDGE WATER FRONT PK",1
"EDGEGROVE AVE",2
"EDSON AVE AVE",1
"ELDERT  ST",2
"ELDERTS LANE",16
"ELEDRIGE ST",1
"ELIGABETH",1
"ELIOT AVE",65
"ELLISON AVE",14
"ELMONT AV",1
"ELSMERE PLACE",5
"ELSON CT",4
"ELTON AE",1
"EMERSON AVE",1
"EMERSON PALYGROUND",1
"EMERSON PLAYGOUND",1
"EMPIRE RD",1
"ERICSON AVE",1
"ES 94 ST",2
"EUCLID ST",2
"EXETER STREET",6
"EXLERION",1
"EXTERIOR",22
"EXTERIOR AVE",14
"EXTERIOR AVENUE",6
"Eastchester Pl",10
"Elm Dr",9
"Elm Tree Ln",1
"Elverton Ave",20
"Escanaba Ave",6
"F/O 3418 BAILEY PLAC",1
"F/O 3517 FARRAGUT RD",1
"F/O CROTONA PK",1
"FAIRVEIW AVE",1
